transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN20770,INV10770,Investor_770,Gujarat,100010,2026-02-22,SIP,7773.63,Pending,42.2849
TXN20771,INV10771,Investor_771,Delhi,100030,2026-04-10,SIP,13767.79,Verified,62.1444
TXN20772,INV10772,Investor_772,West Bengal,100014,2024-04-17,SIP,9980.39,Verified,64.329
TXN20773,INV10773,Investor_773,Telangana,100036,2024-03-18,Lumpsum,20944.36,Verified,78.8916
TXN20774,INV10774,Investor_774,Gujarat,100022,2026-05-28,SIP,4429.03,Verified,30.0203
TXN20775,INV10775,Investor_775,Tamil Nadu,100005,2026-06-15,Lumpsum,81115.37,Pending,361.0376
TXN20776,INV10776,Investor_776,Telangana,100001,2024-09-12,Lumpsum,52341.66,Verified,255.7761
TXN20777,INV10777,Investor_777,Gujarat,100027,2025-01-20,Lumpsum,83896.08,Pending,289.2523
TXN20778,INV10778,Investor_778,Bihar,100027,2026-03-22,Lumpsum,85319.32,Verified,277.7208
TXN20779,INV10779,Investor_779,Uttar Pradesh,100004,2025-02-28,SIP,5640.55,Failed,20.5943
TXN20780,INV10780,Investor_780,Tamil Nadu,100013,2025-06-18,Redemption,45331.5,Verified,160.9197
TXN20781,INV10781,Investor_781,West Bengal,100027,2024-07-20,Lumpsum,34040.7,Verified,123.003
TXN20782,INV10782,Investor_782,Maharashtra,100028,2026-06-07,SIP,5427.47,Verified,16.5305
TXN20783,INV10783,Investor_783,Karnataka,100026,2024-03-23,SIP,12689.34,Verified,84.6861
TXN20784,INV10784,Investor_784,Telangana,100024,2026-03-03,SIP,11465.57,Pending,58.2581
TXN20785,INV10785,Investor_785,Gujarat,100040,2026-05-20,Redemption,3080.58,Verified,7.822
TXN20786,INV10786,Investor_786,Gujarat,100011,2025-09-25,SIP,13869.37,Verified,101.8421
TXN20787,INV10787,Investor_787,Tamil Nadu,100017,2024-10-09,Redemption,4853.76,Verified,27.0919
TXN20788,INV10788,Investor_788,Karnataka,100023,2024-11-14,Redemption,19023.01,Verified,48.461
TXN20789,INV10789,Investor_789,Delhi,100029,2025-06-30,SIP,13578.46,Verified,57.1669
TXN20790,INV10790,Investor_790,Uttar Pradesh,100023,2025-06-14,SIP,9748.85,Verified,24.0204
TXN20791,INV10791,Investor_791,West Bengal,100005,2025-09-21,Lumpsum,82109.98,Verified,442.1592
TXN20792,INV10792,Investor_792,Uttar Pradesh,100037,2025-11-21,Redemption,40575.88,Verified,127.8152
TXN20793,INV10793,Investor_793,Uttar Pradesh,100038,2026-02-11,SIP,2464.36,Verified,5.2529
TXN20794,INV10794,Investor_794,Haryana,100023,2024-06-13,SIP,12324.1,Pending,32.0029
TXN20795,INV10795,Investor_795,Maharashtra,100007,2026-03-16,SIP,710.81,Verified,2.0235
TXN20796,INV10796,Investor_796,Bihar,100040,2024-06-30,SIP,4589.75,Verified,10.3153
TXN20797,INV10797,Investor_797,Gujarat,100002,2026-03-16,Lumpsum,34958.87,Verified,489.76
TXN20798,INV10798,Investor_798,Delhi,100003,2025-08-12,SIP,14794.49,Verified,34.3646
TXN20799,INV10799,Investor_799,Maharashtra,100008,2025-06-10,Lumpsum,75594.77,Verified,208.9055
TXN20800,INV10800,Investor_800,Tamil Nadu,100036,2026-05-21,Lumpsum,44129.51,Verified,138.625
TXN20801,INV10801,Investor_801,Tamil Nadu,100017,2026-01-24,SIP,11780.75,Verified,46.6644
TXN20802,INV10802,Investor_802,West Bengal,100037,2024-09-07,SIP,14759.14,Verified,66.4535
TXN20803,INV10803,Investor_803,Haryana,100021,2024-10-27,SIP,3295.81,Verified,8.1154
TXN20804,INV10804,Investor_804,Delhi,100002,2025-08-03,SIP,10785.96,Verified,211.1218
TXN20805,INV10805,Investor_805,Gujarat,100031,2026-04-24,Lumpsum,88840.41,Verified,294.6208
TXN20806,INV10806,Investor_806,Delhi,100027,2025-10-28,Lumpsum,89653.38,Verified,295.8167
TXN20807,INV10807,Investor_807,Haryana,100014,2025-04-21,SIP,1204.34,Verified,7.8816
TXN20808,INV10808,Investor_808,Karnataka,100005,2024-12-19,SIP,13762.89,Verified,88.1556
TXN20809,INV10809,Investor_809,Karnataka,100028,2024-09-03,SIP,14293.76,Verified,48.7344
TXN20810,INV10810,Investor_810,Gujarat,100038,2024-08-24,SIP,14785.21,Verified,29.5805
TXN20811,INV10811,Investor_811,Maharashtra,100020,2026-01-14,SIP,12099.63,Verified,95.2238
TXN20812,INV10812,Investor_812,Tamil Nadu,100038,2024-08-17,Lumpsum,34632.06,Verified,68.159
TXN20813,INV10813,Investor_813,Haryana,100009,2025-08-17,Lumpsum,35042.81,Verified,157.7348
TXN20814,INV10814,Investor_814,Uttar Pradesh,100026,2026-05-23,SIP,5560.05,Verified,31.052
TXN20815,INV10815,Investor_815,Maharashtra,100009,2025-11-24,SIP,11518.28,Verified,43.7508
TXN20816,INV10816,Investor_816,Maharashtra,100004,2025-07-17,SIP,9425.63,Pending,30.6832
TXN20817,INV10817,Investor_817,Delhi,100022,2025-08-11,Lumpsum,21131.46,Verified,156.7442
TXN20818,INV10818,Investor_818,Gujarat,100007,2024-12-04,Lumpsum,53856.07,Verified,129.3372
TXN20819,INV10819,Investor_819,Delhi,100014,2025-02-16,SIP,10093.83,Verified,77.5022
TXN20820,INV10820,Investor_820,Karnataka,100011,2025-09-24,SIP,6034.57,Verified,44.4781
TXN20821,INV10821,Investor_821,Maharashtra,100017,2026-02-08,SIP,514.08,Verified,1.9737
TXN20822,INV10822,Investor_822,Delhi,100025,2024-05-20,Redemption,26950.7,Verified,1075.1981
TXN20823,INV10823,Investor_823,Maharashtra,100021,2024-06-09,Lumpsum,19849.6,Pending,50.4827
TXN20824,INV10824,Investor_824,Gujarat,100021,2024-08-27,SIP,4825.25,Verified,12.04
TXN20825,INV10825,Investor_825,West Bengal,100031,2024-02-19,Lumpsum,30517.84,Verified,159.5984
TXN20826,INV10826,Investor_826,West Bengal,100001,2026-01-16,Redemption,34529.31,Verified,148.7946
TXN20827,INV10827,Investor_827,Bihar,100028,2024-02-19,Redemption,2582.93,Verified,9.2023
TXN20828,INV10828,Investor_828,Gujarat,100033,2026-02-05,SIP,4331.15,Verified,65.709
TXN20829,INV10829,Investor_829,Uttar Pradesh,100002,2026-02-06,Lumpsum,7331.24,Pending,116.1534
TXN20830,INV10830,Investor_830,Delhi,100017,2024-01-10,SIP,1907.8,Verified,10.8489
TXN20831,INV10831,Investor_831,Telangana,100038,2026-01-06,SIP,10224.78,Verified,21.0559
TXN20832,INV10832,Investor_832,Tamil Nadu,100015,2025-12-20,SIP,7029.12,Verified,132.2255
TXN20833,INV10833,Investor_833,Telangana,100006,2025-06-06,SIP,9218.18,Verified,23.3286
TXN20834,INV10834,Investor_834,Tamil Nadu,100024,2025-08-06,SIP,1023.26,Verified,5.407
TXN20835,INV10835,Investor_835,Karnataka,100032,2024-02-16,SIP,815.47,Verified,2.7245
TXN20836,INV10836,Investor_836,Maharashtra,100039,2025-09-15,SIP,13396.18,Verified,61.7008
TXN20837,INV10837,Investor_837,Karnataka,100018,2025-02-26,SIP,12149.46,Verified,28.3727
TXN20838,INV10838,Investor_838,Maharashtra,100039,2025-02-24,SIP,2084.83,Verified,10.3518
TXN20839,INV10839,Investor_839,Karnataka,100003,2024-07-28,Lumpsum,31849.61,Verified,117.0098
TXN20840,INV10840,Investor_840,Maharashtra,100037,2024-07-03,SIP,3750.8,Pending,18.3814
TXN20841,INV10841,Investor_841,Gujarat,100008,2025-07-21,SIP,7547.42,Verified,20.9228
TXN20842,INV10842,Investor_842,Delhi,100026,2024-11-07,Lumpsum,82052.0,Verified,521.6852
TXN20843,INV10843,Investor_843,Gujarat,100006,2024-07-19,SIP,3005.53,Pending,8.4244
TXN20844,INV10844,Investor_844,Karnataka,100015,2025-02-13,SIP,9262.09,Verified,178.6396
TXN20845,INV10845,Investor_845,Haryana,100007,2025-08-27,SIP,8649.64,Verified,23.8015
TXN20846,INV10846,Investor_846,Delhi,100023,2026-02-26,SIP,12576.28,Verified,29.4957
TXN20847,INV10847,Investor_847,Karnataka,100002,2025-03-04,SIP,3138.19,Verified,77.6115
TXN20848,INV10848,Investor_848,Maharashtra,100037,2024-11-15,SIP,10576.11,Failed,43.1711
TXN20849,INV10849,Investor_849,Tamil Nadu,100036,2024-09-19,SIP,3898.17,Verified,15.1386
TXN20850,INV10850,Investor_850,Haryana,100022,2024-01-15,SIP,11312.98,Verified,96.678
TXN20851,INV10851,Investor_851,Maharashtra,100029,2025-09-29,SIP,12097.27,Verified,49.2973
TXN20852,INV10852,Investor_852,Delhi,100023,2024-07-28,SIP,11436.38,Failed,29.4826
TXN20853,INV10853,Investor_853,Uttar Pradesh,100039,2025-01-04,SIP,7094.37,Verified,35.9672
TXN20854,INV10854,Investor_854,Maharashtra,100040,2025-01-23,Lumpsum,14704.02,Verified,36.4286
TXN20855,INV10855,Investor_855,Maharashtra,100039,2025-04-04,SIP,9353.55,Verified,36.5327
TXN20856,INV10856,Investor_856,Delhi,100008,2024-09-06,SIP,1895.4,Verified,3.864
TXN20857,INV10857,Investor_857,Uttar Pradesh,100010,2025-04-19,SIP,8280.29,Verified,52.6083
TXN20858,INV10858,Investor_858,Karnataka,100002,2026-02-24,Lumpsum,8781.15,Verified,128.6685
TXN20859,INV10859,Investor_859,Delhi,100018,2024-06-16,SIP,1442.26,Pending,3.9902
TXN20860,INV10860,Investor_860,Gujarat,100011,2026-05-13,Redemption,48958.45,Verified,260.3735
TXN20861,INV10861,Investor_861,Bihar,100014,2024-03-16,SIP,12558.93,Verified,85.3955
TXN20862,INV10862,Investor_862,Karnataka,100039,2025-04-16,Redemption,21608.78,Pending,88.3617
TXN20863,INV10863,Investor_863,Uttar Pradesh,100037,2024-05-15,SIP,7010.67,Pending,34.6713
TXN20864,INV10864,Investor_864,Tamil Nadu,100028,2024-07-06,Redemption,47142.05,Verified,164.1606
TXN20865,INV10865,Investor_865,Maharashtra,100003,2026-05-20,Lumpsum,77910.62,Verified,183.569
TXN20866,INV10866,Investor_866,Bihar,100020,2026-03-15,SIP,6201.99,Verified,57.3582
TXN20867,INV10867,Investor_867,Karnataka,100029,2025-11-27,SIP,12715.67,Verified,51.0351
TXN20868,INV10868,Investor_868,Bihar,100020,2024-02-28,SIP,13947.63,Verified,256.705
TXN20869,INV10869,Investor_869,West Bengal,100031,2025-05-11,SIP,5885.47,Verified,19.0352
TXN20870,INV10870,Investor_870,Maharashtra,100017,2024-05-28,Lumpsum,85756.14,Verified,485.0598
TXN20871,INV10871,Investor_871,Maharashtra,100004,2025-07-25,SIP,11832.45,Pending,39.651
TXN20872,INV10872,Investor_872,Delhi,100009,2026-01-09,Redemption,9043.57,Verified,36.3666
TXN20873,INV10873,Investor_873,Maharashtra,100003,2026-01-30,SIP,10795.69,Verified,25.3549
TXN20874,INV10874,Investor_874,Bihar,100019,2024-07-08,Lumpsum,17844.07,Verified,40.9016
TXN20875,INV10875,Investor_875,Gujarat,100022,2026-04-06,SIP,7267.81,Verified,50.1111
TXN20876,INV10876,Investor_876,Karnataka,100019,2024-07-14,Redemption,21850.49,Pending,49.2747
TXN20877,INV10877,Investor_877,Haryana,100024,2025-05-06,SIP,2532.93,Pending,13.7925
TXN20878,INV10878,Investor_878,Karnataka,100039,2024-05-25,SIP,10306.39,Verified,51.2098
TXN20879,INV10879,Investor_879,West Bengal,100038,2025-03-08,SIP,2921.95,Verified,5.5411
TXN20880,INV10880,Investor_880,Maharashtra,100032,2025-12-13,SIP,7127.28,Pending,20.9768
TXN20881,INV10881,Investor_881,Gujarat,100004,2025-04-11,SIP,8387.88,Verified,30.2645
TXN20882,INV10882,Investor_882,Karnataka,100001,2025-01-08,SIP,5577.95,Verified,22.7836
TXN20883,INV10883,Investor_883,Telangana,100016,2026-05-08,Lumpsum,50338.16,Verified,385.1985
TXN20884,INV10884,Investor_884,Haryana,100007,2024-02-15,SIP,5261.46,Verified,14.9993
TXN20885,INV10885,Investor_885,Karnataka,100022,2024-03-05,SIP,11529.44,Verified,97.7837
TXN20886,INV10886,Investor_886,West Bengal,100014,2024-12-01,Lumpsum,84597.54,Verified,652.1057
TXN20887,INV10887,Investor_887,Uttar Pradesh,100005,2024-06-08,SIP,5027.12,Verified,37.4448
TXN20888,INV10888,Investor_888,Uttar Pradesh,100006,2026-01-06,SIP,2890.32,Verified,7.1618
TXN20889,INV10889,Investor_889,Maharashtra,100014,2024-03-22,Lumpsum,79674.81,Verified,526.9369
TXN20890,INV10890,Investor_890,Gujarat,100011,2025-10-03,SIP,12120.58,Pending,86.2974
TXN20891,INV10891,Investor_891,Bihar,100022,2025-07-30,Lumpsum,24826.87,Verified,184.8321
TXN20892,INV10892,Investor_892,Gujarat,100037,2024-10-22,SIP,943.44,Verified,3.7443
TXN20893,INV10893,Investor_893,Maharashtra,100036,2024-06-15,SIP,6315.42,Verified,25.458
TXN20894,INV10894,Investor_894,Delhi,100023,2024-08-31,SIP,10571.33,Verified,26.9825
TXN20895,INV10895,Investor_895,Karnataka,100038,2025-03-11,SIP,10478.54,Verified,19.7774
TXN20896,INV10896,Investor_896,Gujarat,100012,2026-04-14,SIP,6109.09,Verified,45.7782
TXN20897,INV10897,Investor_897,Maharashtra,100029,2025-12-14,SIP,9072.28,Verified,36.2811
TXN20898,INV10898,Investor_898,Delhi,100023,2024-04-24,SIP,3046.07,Pending,7.917
TXN20899,INV10899,Investor_899,Tamil Nadu,100006,2025-05-10,SIP,14255.59,Verified,33.3757
TXN20900,INV10900,Investor_900,Uttar Pradesh,100013,2024-04-27,Redemption,21538.4,Verified,93.5751
TXN20901,INV10901,Investor_901,West Bengal,100001,2024-02-03,Lumpsum,95290.65,Verified,455.2441
TXN20902,INV10902,Investor_902,Gujarat,100031,2024-01-06,SIP,9857.33,Verified,49.9617
TXN20903,INV10903,Investor_903,Bihar,100009,2024-08-01,SIP,2131.61,Verified,13.865
TXN20904,INV10904,Investor_904,Gujarat,100023,2025-09-26,SIP,656.25,Verified,1.5979
TXN20905,INV10905,Investor_905,Maharashtra,100002,2024-09-16,SIP,7791.14,Verified,246.9419
TXN20906,INV10906,Investor_906,Maharashtra,100018,2025-07-20,SIP,9150.19,Verified,20.4203
TXN20907,INV10907,Investor_907,Maharashtra,100006,2025-07-29,Lumpsum,61954.69,Verified,153.9068
TXN20908,INV10908,Investor_908,Delhi,100005,2024-11-26,Lumpsum,91499.87,Pending,589.4653
TXN20909,INV10909,Investor_909,Gujarat,100021,2025-12-10,Lumpsum,35153.81,Pending,79.689
TXN20910,INV10910,Investor_910,Tamil Nadu,100027,2026-01-30,SIP,11867.0,Verified,38.7237
TXN20911,INV10911,Investor_911,Haryana,100007,2026-02-17,Lumpsum,80268.96,Verified,229.4813
TXN20912,INV10912,Investor_912,Uttar Pradesh,100021,2024-04-23,SIP,8921.3,Verified,22.6809
TXN20913,INV10913,Investor_913,Gujarat,100006,2026-02-28,SIP,10040.0,Verified,27.1665
TXN20914,INV10914,Investor_914,West Bengal,100038,2024-05-05,SIP,13119.03,Verified,29.8421
TXN20915,INV10915,Investor_915,Karnataka,100020,2025-01-05,SIP,8406.82,Verified,133.576
TXN20916,INV10916,Investor_916,Tamil Nadu,100032,2025-12-24,SIP,9417.86,Pending,28.0638
TXN20917,INV10917,Investor_917,Maharashtra,100010,2024-05-02,SIP,6496.65,Verified,48.9294
TXN20918,INV10918,Investor_918,Karnataka,100017,2025-11-23,Lumpsum,37600.88,Verified,167.3869
TXN20919,INV10919,Investor_919,Maharashtra,100006,2024-03-23,Redemption,47875.15,Verified,143.4731
TXN20920,INV10920,Investor_920,Karnataka,100032,2025-05-30,Lumpsum,78224.73,Verified,226.2902
TXN20921,INV10921,Investor_921,Karnataka,100017,2025-08-20,SIP,1313.76,Verified,6.2935
TXN20922,INV10922,Investor_922,Maharashtra,100001,2026-01-30,SIP,12787.47,Verified,51.2366
TXN20923,INV10923,Investor_923,West Bengal,100017,2026-02-16,SIP,2144.45,Verified,8.5846
TXN20924,INV10924,Investor_924,Bihar,100039,2024-02-19,SIP,5417.78,Verified,23.4689
TXN20925,INV10925,Investor_925,West Bengal,100035,2025-10-23,Lumpsum,70769.32,Verified,322.9777
TXN20926,INV10926,Investor_926,West Bengal,100008,2024-06-13,SIP,10114.98,Verified,19.3529
TXN20927,INV10927,Investor_927,Telangana,100023,2024-02-24,SIP,8922.18,Verified,23.3862
TXN20928,INV10928,Investor_928,Bihar,100033,2025-07-21,SIP,4864.3,Verified,81.1623
TXN20929,INV10929,Investor_929,Delhi,100012,2025-07-27,Lumpsum,96105.31,Verified,605.2227
TXN20930,INV10930,Investor_930,West Bengal,100020,2025-06-19,SIP,4766.8,Verified,69.1682
TXN20931,INV10931,Investor_931,Karnataka,100038,2025-05-18,SIP,3909.22,Verified,7.6248
TXN20932,INV10932,Investor_932,Maharashtra,100032,2025-01-23,SIP,2635.48,Pending,7.1383
TXN20933,INV10933,Investor_933,West Bengal,100027,2024-04-05,SIP,7975.17,Verified,29.5277
TXN20934,INV10934,Investor_934,Tamil Nadu,100004,2025-02-15,SIP,14156.16,Verified,51.5413
TXN20935,INV10935,Investor_935,Gujarat,100026,2025-01-29,SIP,10179.27,Verified,63.0788
TXN20936,INV10936,Investor_936,Tamil Nadu,100020,2026-04-01,Redemption,31706.88,Verified,289.9837
TXN20937,INV10937,Investor_937,Bihar,100004,2025-10-08,SIP,3232.42,Verified,12.4235
TXN20938,INV10938,Investor_938,Telangana,100020,2025-11-15,Lumpsum,6501.69,Verified,65.1638
TXN20939,INV10939,Investor_939,Gujarat,100005,2025-09-24,SIP,12100.25,Pending,66.6307
TXN20940,INV10940,Investor_940,Tamil Nadu,100018,2026-01-17,SIP,9962.43,Verified,21.5419
TXN20941,INV10941,Investor_941,Uttar Pradesh,100011,2025-12-24,SIP,5739.24,Verified,35.1697
TXN20942,INV10942,Investor_942,Karnataka,100022,2025-04-09,SIP,13947.41,Verified,106.2927
TXN20943,INV10943,Investor_943,Bihar,100026,2024-01-03,SIP,3802.26,Verified,25.6864
TXN20944,INV10944,Investor_944,Maharashtra,100018,2026-03-30,SIP,12170.71,Verified,22.7744
TXN20945,INV10945,Investor_945,Uttar Pradesh,100031,2024-03-06,SIP,14292.89,Verified,75.0837
TXN20946,INV10946,Investor_946,Delhi,100036,2026-04-18,Redemption,41646.76,Pending,133.2501
TXN20947,INV10947,Investor_947,Maharashtra,100024,2024-02-08,SIP,2690.03,Verified,15.9059
TXN20948,INV10948,Investor_948,Gujarat,100008,2025-04-08,SIP,11687.64,Pending,29.2439
TXN20949,INV10949,Investor_949,Maharashtra,100001,2025-02-03,Lumpsum,13321.06,Verified,53.8209
TXN20950,INV10950,Investor_950,Bihar,100023,2025-06-14,SIP,13915.21,Verified,34.286
TXN20951,INV10951,Investor_951,Maharashtra,100018,2025-03-29,Lumpsum,30376.32,Verified,75.2179
TXN20952,INV10952,Investor_952,Maharashtra,100020,2024-01-24,SIP,9440.19,Verified,157.3394
TXN20953,INV10953,Investor_953,Tamil Nadu,100037,2026-06-06,Redemption,4571.95,Verified,13.6029
TXN20954,INV10954,Investor_954,Karnataka,100003,2024-10-02,SIP,9498.37,Verified,29.1563
TXN20955,INV10955,Investor_955,Telangana,100040,2026-04-19,Lumpsum,96108.52,Verified,239.3452
TXN20956,INV10956,Investor_956,Haryana,100019,2024-12-31,Lumpsum,51520.98,Verified,134.4138
TXN20957,INV10957,Investor_957,Maharashtra,100012,2025-02-03,SIP,14222.6,Verified,113.9709
TXN20958,INV10958,Investor_958,Karnataka,100002,2025-05-25,SIP,13061.98,Verified,290.1759
TXN20959,INV10959,Investor_959,Tamil Nadu,100023,2026-02-16,SIP,3597.51,Verified,8.4525
TXN20960,INV10960,Investor_960,Delhi,100037,2024-12-29,SIP,2889.94,Verified,11.0788
TXN20961,INV10961,Investor_961,West Bengal,100029,2024-01-22,Lumpsum,55316.12,Verified,254.0559
TXN20962,INV10962,Investor_962,Tamil Nadu,100006,2025-01-11,SIP,10044.96,Verified,25.6276
TXN20963,INV10963,Investor_963,Maharashtra,100024,2025-08-25,SIP,7545.87,Verified,40.1346
TXN20964,INV10964,Investor_964,Uttar Pradesh,100025,2026-05-24,SIP,6113.83,Verified,200.7509
TXN20965,INV10965,Investor_965,Tamil Nadu,100018,2025-04-27,SIP,8636.44,Verified,20.2381
TXN20966,INV10966,Investor_966,Tamil Nadu,100031,2024-07-14,SIP,9506.67,Failed,41.3048
TXN20967,INV10967,Investor_967,Tamil Nadu,100029,2024-09-24,SIP,3337.71,Verified,14.5609
TXN20968,INV10968,Investor_968,Telangana,100037,2024-02-13,SIP,5038.63,Verified,24.4303
TXN20969,INV10969,Investor_969,Delhi,100032,2026-02-27,SIP,12683.87,Verified,37.8608
TXN20970,INV10970,Investor_970,Tamil Nadu,100006,2025-06-02,SIP,4617.15,Verified,11.5381
TXN20971,INV10971,Investor_971,Karnataka,100004,2024-11-17,SIP,9505.45,Verified,40.253
TXN20972,INV10972,Investor_972,West Bengal,100031,2024-03-14,SIP,5918.46,Verified,30.6489
TXN20973,INV10973,Investor_973,Maharashtra,100035,2024-01-27,Lumpsum,12897.67,Failed,91.8354
TXN20974,INV10974,Investor_974,Bihar,100008,2024-10-10,SIP,4577.33,Verified,9.9887
TXN20975,INV10975,Investor_975,Uttar Pradesh,100018,2024-05-01,SIP,14934.54,Verified,38.51
TXN20976,INV10976,Investor_976,Karnataka,100020,2026-02-24,Lumpsum,86990.94,Verified,765.5813
TXN20977,INV10977,Investor_977,Delhi,100019,2025-11-20,SIP,12796.13,Verified,21.7824
TXN20978,INV10978,Investor_978,Maharashtra,100034,2025-11-18,Lumpsum,16717.52,Pending,70.3934
TXN20979,INV10979,Investor_979,Maharashtra,100027,2025-06-08,Lumpsum,21598.86,Pending,72.4562
TXN20980,INV10980,Investor_980,Gujarat,100006,2026-01-12,SIP,9035.5,Verified,22.4732
TXN20981,INV10981,Investor_981,Karnataka,100012,2026-05-15,Lumpsum,55173.06,Pending,400.8138
TXN20982,INV10982,Investor_982,Tamil Nadu,100012,2025-12-05,SIP,1062.11,Verified,7.1085
TXN20983,INV10983,Investor_983,Karnataka,100029,2024-06-03,SIP,5304.14,Verified,23.4767
TXN20984,INV10984,Investor_984,Delhi,100022,2024-04-12,SIP,1948.69,Verified,16.375
TXN20985,INV10985,Investor_985,Gujarat,100027,2025-11-04,SIP,2151.94,Verified,7.1151
TXN20986,INV10986,Investor_986,Karnataka,100026,2025-01-11,SIP,13570.91,Verified,84.564
TXN20987,INV10987,Investor_987,Tamil Nadu,100026,2025-04-20,SIP,13727.71,Verified,84.1355
TXN20988,INV10988,Investor_988,Maharashtra,100006,2025-06-27,SIP,3696.63,Pending,9.1504
TXN20989,INV10989,Investor_989,Tamil Nadu,100016,2024-05-25,SIP,4618.31,Pending,66.3719
TXN20990,INV10990,Investor_990,Bihar,100038,2024-07-02,SIP,2592.71,Verified,5.1723
TXN20991,INV10991,Investor_991,Maharashtra,100022,2025-09-10,SIP,5319.61,Verified,39.1709
TXN20992,INV10992,Investor_992,Delhi,100011,2025-02-26,Lumpsum,51427.31,Verified,434.4191
TXN20993,INV10993,Investor_993,Gujarat,100002,2025-12-31,Lumpsum,25211.85,Verified,428.3694
TXN20994,INV10994,Investor_994,West Bengal,100024,2026-05-03,SIP,4409.86,Verified,22.1688
TXN20995,INV10995,Investor_995,Gujarat,100040,2025-08-02,SIP,3771.02,Verified,8.3549
TXN20996,INV10996,Investor_996,Maharashtra,100025,2026-04-30,SIP,11699.2,Verified,387.3959
TXN20997,INV10997,Investor_997,Uttar Pradesh,100028,2025-11-09,SIP,1950.83,Verified,6.1167
TXN20998,INV10998,Investor_998,West Bengal,100001,2024-09-23,SIP,3425.39,Verified,16.8963
TXN20999,INV10999,Investor_999,Karnataka,100026,2024-04-08,SIP,12843.65,Verified,85.487
TXN21000,INV11000,Investor_1000,Gujarat,100002,2024-12-15,SIP,9902.67,Verified,262.9926
TXN21001,INV11001,Investor_1001,Tamil Nadu,100037,2026-04-16,SIP,4417.33,Verified,13.9647
TXN21002,INV11002,Investor_1002,Tamil Nadu,100021,2024-03-08,Lumpsum,23341.9,Pending,59.8875
TXN21003,INV11003,Investor_1003,Tamil Nadu,100018,2024-05-02,SIP,2824.89,Verified,7.2813
TXN21004,INV11004,Investor_1004,Haryana,100040,2024-09-26,SIP,871.23,Pending,1.9763
